# file         :  QTF_TO_20230515T122609.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
# phase        :  -5.0deg
12:26:15.961	32640.000000	+1.525890E-04	+2.422350E-03
12:26:17.389	32640.606061	+1.564040E-04	+2.433790E-03
12:26:18.781	32641.212121	+1.621260E-04	+2.456680E-03
12:26:20.156	32641.818182	+1.716620E-04	+2.481480E-03
12:26:21.558	32642.424242	+1.831060E-04	+2.510090E-03
12:26:22.918	32643.030303	+1.907360E-04	+2.536790E-03
12:26:24.299	32643.636364	+2.002730E-04	+2.567310E-03
12:26:25.660	32644.242424	+2.117170E-04	+2.597820E-03
12:26:27.024	32644.848485	+2.231610E-04	+2.626430E-03
12:26:28.397	32645.454545	+2.326970E-04	+2.660770E-03
12:26:29.781	32646.060606	+2.460500E-04	+2.693190E-03
12:26:31.144	32646.666667	+2.594010E-04	+2.729430E-03
12:26:32.537	32647.272727	+2.727530E-04	+2.765670E-03
12:26:33.914	32647.878788	+2.861040E-04	+2.801910E-03
12:26:35.299	32648.484848	+3.032700E-04	+2.841960E-03
12:26:36.727	32649.090909	+3.185290E-04	+2.882020E-03
12:26:38.086	32649.696970	+3.395100E-04	+2.925890E-03
12:26:39.466	32650.303030	+3.585830E-04	+2.969760E-03
12:26:40.843	32650.909091	+3.814720E-04	+3.019350E-03
12:26:42.220	32651.515152	+4.043600E-04	+3.068940E-03
12:26:43.610	32652.121212	+4.291550E-04	+3.120440E-03
12:26:44.986	32652.727273	+4.577660E-04	+3.175750E-03
12:26:46.366	32653.333333	+4.882850E-04	+3.232970E-03
12:26:47.739	32653.939394	+5.207100E-04	+3.292100E-03
12:26:49.118	32654.545455	+5.569500E-04	+3.356950E-03
12:26:50.510	32655.151515	+5.970040E-04	+3.421800E-03
12:26:51.938	32655.757576	+6.389660E-04	+3.492370E-03
12:26:53.311	32656.363636	+6.847420E-04	+3.564850E-03
12:26:54.693	32656.969697	+7.324260E-04	+3.643050E-03
12:26:56.111	32657.575758	+7.896460E-04	+3.725070E-03
12:26:57.552	32658.181818	+8.506810E-04	+3.812800E-03
12:26:58.956	32658.787879	+9.193460E-04	+3.904360E-03
12:27:00.365	32659.393939	+9.956430E-04	+3.999740E-03
12:27:01.773	32660.000000	+1.081470E-03	+4.102740E-03
12:27:03.152	32660.606061	+1.182560E-03	+4.209550E-03
12:27:04.523	32661.212121	+1.287470E-03	+4.322080E-03
12:27:05.899	32661.818182	+1.407630E-03	+4.442240E-03
12:27:07.387	32662.424242	+1.554500E-03	+4.568130E-03
12:27:08.753	32663.030303	+1.708990E-03	+4.695920E-03
12:27:10.155	32663.636364	+1.892100E-03	+4.831340E-03
12:27:11.577	32664.242424	+2.098100E-03	+4.972490E-03
12:27:13.009	32664.848485	+2.336520E-03	+5.109820E-03
12:27:14.416	32665.454545	+2.614990E-03	+5.243330E-03
12:27:15.838	32666.060606	+2.933520E-03	+5.373030E-03
12:27:17.296	32666.666667	+3.307360E-03	+5.489380E-03
12:27:18.732	32667.272727	+3.728880E-03	+5.584750E-03
12:27:20.123	32667.878788	+4.188570E-03	+5.659130E-03
12:27:21.557	32668.484848	+4.728350E-03	+5.670580E-03
12:27:22.968	32669.090909	+5.336790E-03	+5.603820E-03
12:27:24.396	32669.696970	+6.010090E-03	+5.430250E-03
12:27:25.843	32670.303030	+6.723430E-03	+5.119350E-03
12:27:27.359	32670.909091	+7.432970E-03	+4.663500E-03
12:27:28.933	32671.515152	+8.092940E-03	+3.999740E-03
12:27:30.381	32672.121212	+8.647980E-03	+3.133790E-03
12:27:31.815	32672.727273	+9.021820E-03	+2.151500E-03
12:27:33.224	32673.333333	+9.151520E-03	+1.066220E-03
12:27:34.630	32673.939394	+9.031360E-03	-1.525890E-05
12:27:36.038	32674.545455	+8.682310E-03	-1.018530E-03
12:27:37.431	32675.151515	+8.142530E-03	-1.867300E-03
12:27:38.790	32675.757576	+7.488280E-03	-2.534880E-03
12:27:40.209	32676.363636	+6.794010E-03	-3.030790E-03
12:27:41.615	32676.969697	+6.088290E-03	-3.347410E-03
12:27:43.021	32677.575758	+5.409270E-03	-3.526700E-03
12:27:44.406	32678.181818	+4.791290E-03	-3.593460E-03
12:27:45.803	32678.787879	+4.241970E-03	-3.585830E-03
12:27:47.251	32679.393939	+3.757490E-03	-3.526700E-03
12:27:48.764	32680.000000	+3.332150E-03	-3.431340E-03
12:27:50.136	32680.606061	+2.967850E-03	-3.314990E-03
12:27:51.658	32681.212121	+2.643600E-03	-3.175750E-03
12:27:53.123	32681.818182	+2.374660E-03	-3.040330E-03
12:27:54.537	32682.424242	+2.132430E-03	-2.899180E-03
12:27:55.973	32683.030303	+1.922610E-03	-2.759950E-03
12:27:57.375	32683.636364	+1.739510E-03	-2.628340E-03
12:27:58.954	32684.242424	+1.577380E-03	-2.496730E-03
